uuid,publishing_date,Befragte,Zeitraum,mode,survey_count,sampling_start_day,sampling_end_day,party,vote_share
7e54af78161a8eb90359b79dc8d9a6401e8b93c7ce7b13f8ae1d4a84f99f8e03,2020-07-22,1.237,03.07.–16.07.,,1237,2020-07-03,2020-07-16,Sonstige,4.5
4be5e10dbe7b61288716d40098ea0d32f14bb954645b2bfa98426d3152f69682,2020-06-18,1.314,01.06.–13.06.,,1314,2020-06-01,2020-06-13,Sonstige,4.5
c5f430f3b1ca0ea209eb9ab049eaf4c9259ca659f73e96e77d5f3ebb6956f5a7,2020-05-22,1.013,06.05.–14.05.,,1013,2020-05-06,2020-05-14,Sonstige,6.0
c49976480dbde37b894bb6c26c69c654bbe799f42774595af7f51483b529856d,2020-04-24,1.152,01.04.–15.04.,,1152,2020-04-01,2020-04-15,Sonstige,5.0
769d54ae891d042bbb316213e380aff020bd3c7f67db51696d15ce69c05fd807,2020-03-25,1.219,05.03.–18.03.,,1219,2020-03-05,2020-03-18,Sonstige,5.0
f95d0c977a9a6d345995991126f75e3c4f6fbcd80b4d2e3d5ee6eb6c646e325e,2020-02-19,1.262,01.02.–12.02.,,1262,2020-02-01,2020-02-12,Sonstige,4.5
1080bad7df60522e5739fa90f2be96be083b7f7ad61d9b8a2be33f764e22cc43,2020-01-29,1.273,09.01.–22.01.,,1273,2020-01-09,2020-01-22,Sonstige,5.0
bdf5231f6ebe881a52aa7b4c813e1bbc130fe3ad4ab44f8631c80df2a719191c,2019-12-19,1.270,01.12.–11.12.,,1270,2019-12-01,2019-12-11,Sonstige,5.0
1778ad7ddfbbd308aa157f81e2dc5709013c39294f3094bf2118876580f823e8,2019-11-19,1.298,02.11.–13.11.,,1298,2019-11-02,2019-11-13,Sonstige,5.0
ca5caaa5d3ef87d8bf1bef66d60509d6b298fd7fdbc18f1e33bb0d40b5b81c30,2019-10-16,1.238,27.09.–10.10.,,1238,2019-09-27,2019-10-10,Sonstige,4.5
467e8b9f520b322f026f8c3bc0f6b46f59f38df509a4a3b0c0c9e6f2c25e9c03,2019-09-17,1.255,01.09.–12.09.,,1255,2019-09-01,2019-09-12,Sonstige,5.0
a2e077b0ae909c19d986a0e13d6754e3ba1ac5a565da2f2dc34587d1c45ecc81,2019-08-21,1.262,02.08.–15.08.,,1262,2019-08-02,2019-08-15,Sonstige,5.5
6249aeccfafe797be57cf7df1f5791bb15ff2ab3a9cdaeb19a367fce05c89d41,2019-07-24,1.228,01.07.–11.07.,,1228,2019-07-01,2019-07-11,Sonstige,6.0
8e0be87928c3cae46e06303e10e74678f71b4379dc494f10fb7f4f221390a6e9,2019-06-21,1.273,01.06.–12.06.,,1273,2019-06-01,2019-06-12,Sonstige,6.0
63c232abfd9a68e03f18d1d85957c428e028189b4ffb12e5c8ee54d8f61da66a,2019-05-23,1.283,03.05.–16.05.,,1283,2019-05-03,2019-05-16,Sonstige,5.0
12b750b7762ba10e6f3cf6f177ecdccb43e136c66ea553c0966d7ff275aabf01,2019-04-18,1.305,01.04.–12.04.,,1305,2019-04-01,2019-04-12,Sonstige,4.0
8a74bcc5d3a4e51c1404db94ed29b549f76587e03d9a6ad51ed84f14e13a79d8,2019-03-27,1.198,07.03.–21.03.,,1198,2019-03-07,2019-03-21,Sonstige,4.0
7b53eddce230a9376538122b95d1597c73935837f762ecf1866ead59c8a7068d,2019-02-19,1.222,01.02.–13.02.,,1222,2019-02-01,2019-02-13,Sonstige,4.0
f707c9d85121443da08a680bc215ed920fd6c3667c57b54130a6654f328d1e92,2019-01-23,1.249,05.01.–17.01.,,1249,2019-01-05,2019-01-17,Sonstige,4.0
2420ad79fb21feff5cb787124339527c6eeb2f75a46272fdda4fa0ee71951959,2018-12-20,1.295,01.12.–12.12.,,1295,2018-12-01,2018-12-12,Sonstige,4.0
f0fb9a6a33f5606333d13adc5fbf3d54bf29b1dc2406f69e9f93ff8cac94eb4b,2018-11-30,1.242,02.11.–15.11.,,1242,2018-11-02,2018-11-15,Sonstige,4.0
39ed41ad8155f72598cf3d554ad39d1c8acab3758a733f51d16bb29127be2fa1,2018-10-18,1.259,28.09.–11.10.,,1259,2018-09-28,2018-10-11,Sonstige,4.5
7afdd3efd4f42fa5a455f2afc98b37bb21897df721b6dfbb2b2f75d84c29a726,2018-09-18,1.258,01.09.–13.09.,,1258,2018-09-01,2018-09-13,Sonstige,4.0
193767a8b1833db6ef9f93039a40b8855ae96e6335ee1129d0e19dbe5bef97b9,2018-08-15,1.295,27.07.–09.08.,,1295,2018-07-27,2018-08-09,Sonstige,4.0
5115c020575357982585abc0faaef2d850e62f39d67578570e9e9a98114f2465,2018-07-17,1.295,01.07.–12.07.,,1295,2018-07-01,2018-07-12,Sonstige,4.0
f401d0385efaff5e18139ecacf8cc94b53a0b8eba03805a2a76ee6ee0a6d5ca1,2018-06-20,1.279,01.06.–13.06.,,1279,2018-06-01,2018-06-13,Sonstige,3.0
e77b6f74d712fab493fb94ef49e605ab4cf67112448c385ad7f1a12179bf555b,2018-05-17,1.253,24.04.–08.05.,,1253,2018-04-24,2018-05-08,Sonstige,4.5
9c0677043b8a84288434cf341a7ee43a92a40d2d3c95a1e5ec2f3685a01ebcfe,2018-04-25,1.279,03.04.–17.04.,,1279,2018-04-03,2018-04-17,Sonstige,3.5
ba596fe0fcd6b4a048772df07253235faef4714470919b36d90594cdeedcc510,2018-03-21,1.256,02.03.–15.03.,,1256,2018-03-02,2018-03-15,Sonstige,3.5
cdea8694d4a5ad7e6840fb5ea69997e1b5ad463ef69825184386c8438f6af34e,2018-02-23,1.271,02.02.–15.02.,,1271,2018-02-02,2018-02-15,Sonstige,5.0
ee1ac039ea25b284afbe9c1b8d8648169f70babc3855077324be9b0d887fc29a,2018-01-25,1.221,05.01.–18.01.,,1221,2018-01-05,2018-01-18,Sonstige,4.0
387aa49e2e22be3bc1effb9af82222048ae19dd500abcf3c05c0f0c34977bde6,2017-12-21,1.443,01.12.–14.12.,,1443,2017-12-01,2017-12-14,Sonstige,3.5
86bff878dc29d5dad37a11fb63f2253da62e2d3534a9d25bc4a048deb52cff28,2017-11-30,1.299,22.11.–27.11.,,1299,2017-11-22,2017-11-27,Sonstige,4.5
3c8632121e35b0a8eda634b45fbc7e2936c816bb332061110ad277d77fc7f383,2017-10-25,1.454,07.10.–19.10.,,1454,2017-10-07,2017-10-19,Sonstige,4.0
